# Rescaled matter transfer functions [-T_i(k)/k^2] for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=2.08099e-07 to 53.8082 h/Mpc,
# number of wavenumbers equal to 6856
# T_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# The rescaling factor [-1/k^2] with k in 1/Mpc is here to match the CMBFAST/CAMB output convention
#
#
#    1:k (h/Mpc)              2:-T_cdm/k2              3:-T_b/k2                4:-T_g/k2                5:-T_ur/k2               6:-T_ncdm/k2             7:-T_tot/k2          
       1.752909545965e-01       1.117614235609e+06       1.110834312151e+06      -9.756462869421e-01       0.000000000000e+00       1.890227772706e+05       3.355854726543e+05 
       1.762470827952e-01       1.111205709512e+06       1.104571976475e+06      -9.596681022000e-01       0.000000000000e+00       1.868846150760e+05       3.336549283531e+05 
       1.772032113344e-01       1.104956181890e+06       1.098469239698e+06      -9.441111010210e-01       0.000000000000e+00       1.847950988201e+05       3.317724406934e+05 
       1.781593402081e-01       1.098844254482e+06       1.092503764696e+06      -9.289463704884e-01       0.000000000000e+00       1.827498891859e+05       3.299315242257e+05 
       1.791154694108e-01       1.092848790858e+06       1.086653503638e+06      -9.141462986131e-01       0.000000000000e+00       1.807447843257e+05       3.281257745611e+05 
       1.800715989367e-01       1.086949088234e+06       1.080896877247e+06      -8.996846651588e-01       0.000000000000e+00       1.787757460727e+05       3.263489203460e+05 
       1.810277287805e-01       1.081125035906e+06       1.075212940106e+06      -8.855367147433e-01       0.000000000000e+00       1.768389228857e+05       3.245948711774e+05 
       1.819838589369e-01       1.075357269985e+06       1.069581541692e+06      -8.716792212500e-01       0.000000000000e+00       1.749306710480e+05       3.228577643652e+05 
       1.829399894009e-01       1.069627308468e+06       1.063983467082e+06      -8.580905312885e-01       0.000000000000e+00       1.730475712946e+05       3.211320057373e+05 
       1.838961201674e-01       1.063917683318e+06       1.058400574014e+06      -8.447506013439e-01       0.000000000000e+00       1.711864438168e+05       3.194123095029e+05 
       1.848522512317e-01       1.058212051192e+06       1.052815907925e+06      -8.316410145399e-01       0.000000000000e+00       1.693443588895e+05       3.176937316565e+05 
       1.858083825889e-01       1.052495297497e+06       1.047213809566e+06      -8.187449898293e-01       0.000000000000e+00       1.675186457336e+05       3.159717013318e+05 
       1.867645142345e-01       1.046753620393e+06       1.041580001897e+06      -8.060473737776e-01       0.000000000000e+00       1.657068980226e+05       3.142420460971e+05 
       1.877206461639e-01       1.040974605993e+06       1.035901667427e+06      -7.935346247180e-01       0.000000000000e+00       1.639069781964e+05       3.125010145716e+05 
       1.886767783728e-01       1.035147283644e+06       1.030167504936e+06      -7.811947814483e-01       0.000000000000e+00       1.621170190193e+05       3.107452930252e+05 
       1.896329108568e-01       1.029262171388e+06       1.024367775665e+06      -7.690174251190e-01       0.000000000000e+00       1.603354242891e+05       3.089720190029e+05 
       1.905890436118e-01       1.023311302340e+06       1.018494329749e+06      -7.569936280151e-01       0.000000000000e+00       1.585608670796e+05       3.071787891881e+05 
       1.915451766335e-01       1.017288240913e+06       1.012540621808e+06      -7.451158967725e-01       0.000000000000e+00       1.567922866684e+05       3.053636641839e+05 
       1.925013099181e-01       1.011188080739e+06       1.006501707622e+06      -7.333781045715e-01       0.000000000000e+00       1.550288827107e+05       3.035251677682e+05 
       1.934574434615e-01       1.005007433356e+06       1.000374230933e+06      -7.217754196791e-01       0.000000000000e+00       1.532701076148e+05       3.016622833380e+05 
       1.944135772599e-01       9.987443993302e+05       9.941563921524e+05      -7.103042247349e-01       0.000000000000e+00       1.515156556603e+05       2.997744450465e+05 
       1.953697113094e-01       9.923985314857e+05       9.878479085988e+05      -6.989620342385e-01       0.000000000000e+00       1.497654504603e+05       2.978615265355e+05 
       1.963258456065e-01       9.859707817938e+05       9.814499579548e+05      -6.877474045410e-01       0.000000000000e+00       1.480196295509e+05       2.959238247334e+05 
       1.972819801475e-01       9.794634425500e+05       9.749651155317e+05      -6.766598441930e-01       0.000000000000e+00       1.462785282377e+05       2.939620419162e+05 
       1.982381149287e-01       9.728800721220e+05       9.683972757519e+05      -6.656997180136e-01       0.000000000000e+00       1.445426618236e+05       2.919772631234e+05 
       1.991942499468e-01       9.662254169468e+05       9.617515695016e+05      -6.548681533039e-01       0.000000000000e+00       1.428127083239e+05       2.899709324412e+05 
       2.001503851983e-01       9.595053201454e+05       9.550342678522e+05      -6.441669416738e-01       0.000000000000e+00       1.410894906746e+05       2.879448252698e+05 
       2.011065206799e-01       9.527266299559e+05       9.482526853368e+05      -6.335984456853e-01       0.000000000000e+00       1.393739604361e+05       2.859010205402e+05 
       2.020626563882e-01       9.458970938193e+05       9.414150687215e+05      -6.231655008336e-01       0.000000000000e+00       1.376671805206e+05       2.838418686263e+05 
       2.030187923202e-01       9.390252568555e+05       9.345304900169e+05      -6.128713255351e-01       0.000000000000e+00       1.359703093641e+05       2.817699605776e+05 
       2.039749284725e-01       9.321203482712e+05       9.276087273784e+05      -6.027194281125e-01       0.000000000000e+00       1.342845834786e+05       2.796880937266e+05 
       2.049310648421e-01       9.251921727263e+05       9.206601509062e+05      -5.927135219977e-01       0.000000000000e+00       1.326113003048e+05       2.775992387779e+05 
       2.058872014260e-01       9.182509928564e+05       9.136955996675e+05      -5.828574399061e-01       0.000000000000e+00       1.309517992690e+05       2.755065042391e+05 
       2.068433382212e-01       9.113074189002e+05       9.067262658654e+05      -5.731550571239e-01       0.000000000000e+00       1.293074433483e+05       2.734131029819e+05 
       2.077994752248e-01       9.043722923003e+05       8.997635731389e+05      -5.636102151502e-01       0.000000000000e+00       1.276795996882e+05       2.713223170000e+05 
       2.087556124338e-01       8.974565755769e+05       8.928190612666e+05      -5.542266532424e-01       0.000000000000e+00       1.260696218095e+05       2.692374640644e+05 
       2.097117498455e-01       8.905712425644e+05       8.859042714721e+05      -5.450079438026e-01       0.000000000000e+00       1.244788330761e+05       2.671618645135e+05 
       2.106678874571e-01       8.837271716850e+05       8.790306349938e+05      -5.359574330291e-01       0.000000000000e+00       1.229085122665e+05       2.650988089833e+05 
       2.116240252659e-01       8.769350467360e+05       8.722093694437e+05      -5.270781892913e-01       0.000000000000e+00       1.213598819649e+05       2.630515284274e+05 
       2.125801632691e-01       8.702052571111e+05       8.654513749308e+05      -5.183729540823e-01       0.000000000000e+00       1.198340980903e+05       2.610231639957e+05 
       2.135363014643e-01       8.635478106775e+05       8.587671431467e+05      -5.098441033161e-01       0.000000000000e+00       1.183322417408e+05       2.590167407349e+05 
       2.144924398488e-01       8.569722463916e+05       8.521666665798e+05      -5.014936108763e-01       0.000000000000e+00       1.168553107233e+05       2.570351412255e+05 
       2.154485784201e-01       8.504875596519e+05       8.456593608103e+05      -4.933230218901e-01       0.000000000000e+00       1.154042117848e+05       2.550810830489e+05 
       2.164047171757e-01       8.441021300672e+05       8.392539896518e+05      -4.853334291788e-01       0.000000000000e+00       1.139797519891e+05       2.531570969874e+05 
       2.173608561132e-01       8.378236612578e+05       8.329586026911e+05      -4.775254581174e-01       0.000000000000e+00       1.125826307988e+05       2.512655088446e+05 
       2.183169952301e-01       8.316591257049e+05       8.267804783173e+05      -4.698992553791e-01       0.000000000000e+00       1.112134325597e+05       2.494084227996e+05 
       2.192731345242e-01       8.256147194070e+05       8.207260769544e+05      -4.624544839025e-01       0.000000000000e+00       1.098726210541e+05       2.475877077327e+05 
       2.202292739930e-01       8.196958252512e+05       8.148010034216e+05      -4.551903230844e-01       0.000000000000e+00       1.085605366533e+05       2.458049862030e+05 
       2.211854136344e-01       8.139069829949e+05       8.090099763291e+05      -4.481054727599e-01       0.000000000000e+00       1.072773960497e+05       2.440616254497e+05 
       2.221415534462e-01       8.082518707086e+05       8.033568093132e+05      -4.411981634578e-01       0.000000000000e+00       1.060232949849e+05       2.423587318688e+05 
       2.230976934260e-01       8.027332913261e+05       7.978443977862e+05      -4.344661692446e-01       0.000000000000e+00       1.047982121673e+05       2.406971470473e+05 
       2.240538335717e-01       7.973531707240e+05       7.924747175815e+05      -4.279068265373e-01       0.000000000000e+00       1.036020141308e+05       2.390774472708e+05 
       2.250099738814e-01       7.921125607631e+05       7.872488289229e+05      -4.215170550649e-01       0.000000000000e+00       1.024344592719e+05       2.374999445211e+05 
       2.259661143527e-01       7.870116528288e+05       7.821668912311e+05      -4.152933837530e-01       0.000000000000e+00       1.012952012703e+05       2.359646906207e+05 
       2.269222549838e-01       7.820497964402e+05       7.772281833121e+05      -4.092319782805e-01       0.000000000000e+00       1.001837915390e+05       2.344714828958e+05 
       2.278783957725e-01       7.772255264738e+05       7.724311324606e+05      -4.033286719060e-01       0.000000000000e+00       9.909968212038e+04       2.330198724320e+05 
       2.288345367169e-01       7.725365959747e+05       7.677733494025e+05      -3.975789976927e-01       0.000000000000e+00       9.804222975721e+04       2.316091740246e+05 
       2.297906778151e-01       7.679800148288e+05       7.632516693611e+05      -3.919782221082e-01       0.000000000000e+00       9.701070225140e+04       2.302384779176e+05 
       2.307468190652e-01       7.635520949455e+05       7.588621998132e+05      -3.865213802561e-01       0.000000000000e+00       9.600428752275e+04       2.289066635253e+05 
       2.317029604651e-01       7.592484987632e+05       7.546003717818e+05      -3.812033111363e-01       0.000000000000e+00       9.502210442233e+04       2.276124141766e+05 
       2.326591020132e-01       7.550642936767e+05       7.504609971646e+05      -3.760186943258e-01       0.000000000000e+00       9.406321453831e+04       2.263542336447e+05 
       2.336152437076e-01       7.509940089634e+05       7.464383287212e+05      -3.709620864084e-01       0.000000000000e+00       9.312663311755e+04       2.251304634209e+05 
       2.345713855465e-01       7.470316958649e+05       7.425261232597e+05      -3.660279574998e-01       0.000000000000e+00       9.221133811854e+04       2.239393009134e+05 
       2.355275275281e-01       7.431709912699e+05       7.387177085268e+05      -3.612107279980e-01       0.000000000000e+00       9.131627730029e+04       2.227788187050e+05 
       2.364836696507e-01       7.394051810410e+05       7.350060497376e+05      -3.565048034812e-01       0.000000000000e+00       9.044037353052e+04       2.216469836847e+05 
       2.374398119125e-01       7.357272671009e+05       7.313838198803e+05      -3.519046096509e-01       0.000000000000e+00       8.958253025364e+04       2.205416773054e+05 
       2.383959543120e-01       7.321300326473e+05       7.278434681126e+05      -3.474046244992e-01       0.000000000000e+00       8.874163798243e+04       2.194607152911e+05 
       2.393520968474e-01       7.286061084745e+05       7.243772892136e+05      -3.429994092247e-01       0.000000000000e+00       8.791658303857e+04       2.184018676977e+05 
       2.403082395172e-01       7.251480391878e+05       7.209774928401e+05      -3.386836374580e-01       0.000000000000e+00       8.710625831901e+04       2.173628789586e+05 
       2.412643823197e-01       7.217483460068e+05       7.176362692725e+05      -3.344521214912e-01       0.000000000000e+00       8.630957457304e+04       2.163414869129e+05 
       2.422205252533e-01       7.183995909601e+05       7.143458564153e+05      -3.302998380308e-01       0.000000000000e+00       8.552547101804e+04       2.153354422349e+05 
       2.431766683165e-01       7.150944359782e+05       7.110986015496e+05      -3.262219505991e-01       0.000000000000e+00       8.475292307700e+04       2.143425263007e+05 
       2.441328115078e-01       7.118257006032e+05       7.078870215402e+05      -3.222138304075e-01       0.000000000000e+00       8.399094711182e+04       2.133605686019e+05 
       2.450889548257e-01       7.085864172007e+05       7.047038603426e+05      -3.182710751394e-01       0.000000000000e+00       8.323860263857e+04       2.123874633744e+05 
       2.460450982687e-01       7.053698806923e+05       7.015421408541e+05      -3.143895242261e-01       0.000000000000e+00       8.249499337539e+04       2.114211845700e+05 
       2.470012418353e-01       7.021696965558e+05       6.983952148012e+05      -3.105652723057e-01       0.000000000000e+00       8.175926942562e+04       2.104598003111e+05 
       2.479573855242e-01       6.989798234500e+05       6.952568070400e+05      -3.067946793189e-01       0.000000000000e+00       8.103063137789e+04       2.095014857507e+05 
       2.489135293338e-01       6.957946110212e+05       6.921210548127e+05      -3.030743777373e-01       0.000000000000e+00       8.030833638918e+04       2.085445345029e+05 
       2.498696732628e-01       6.926088349065e+05       6.889825439537e+05      -2.994012781275e-01       0.000000000000e+00       7.959170508613e+04       2.075873692337e+05 
       2.508258173099e-01       6.894177249821e+05       6.858363381159e+05      -2.957725716222e-01       0.000000000000e+00       7.888012679513e+04       2.066285502044e+05 
       2.517819614737e-01       6.862169897891e+05       6.826780039310e+05      -2.921857307991e-01       0.000000000000e+00       7.817306177416e+04       2.056667826281e+05 
       2.527381057528e-01       6.830028363790e+05       6.795036313491e+05      -2.886385086911e-01       0.000000000000e+00       7.747003984250e+04       2.047009226073e+05 
       2.536942501460e-01       6.797719839418e+05       6.763098475331e+05      -2.851289351685e-01       0.000000000000e+00       7.677065632997e+04       2.037299811737e+05 
       2.546503946520e-01       6.765216738866e+05       6.730938269749e+05      -2.816553117296e-01       0.000000000000e+00       7.607456784893e+04       2.027531272552e+05 
       2.556065392694e-01       6.732496747685e+05       6.698532962261e+05      -2.782162039753e-01       0.000000000000e+00       7.538148987696e+04       2.017696891112e+05 
       2.565626839972e-01       6.699542809940e+05       6.665865322194e+05      -2.748104314436e-01       0.000000000000e+00       7.469119715544e+04       2.007791539320e+05 
       2.575188288339e-01       6.666343095857e+05       6.632923584152e+05      -2.714370568361e-01       0.000000000000e+00       7.400352671089e+04       1.997811668745e+05 
       2.584749737785e-01       6.632890904006e+05       6.599701342311e+05      -2.680953730481e-01       0.000000000000e+00       7.331838075447e+04       1.987755281338e+05 
       2.594311188296e-01       6.599184529498e+05       6.566197408959e+05      -2.647848895842e-01       0.000000000000e+00       7.263572717254e+04       1.977621889637e+05 
       2.603872639863e-01       6.565227095617e+05       6.532415634695e+05      -2.615053183615e-01       0.000000000000e+00       7.195559577596e+04       1.967412465502e+05 
       2.613434092472e-01       6.531026344772e+05       6.498364686596e+05      -2.582565586722e-01       0.000000000000e+00       7.127807032109e+04       1.957129376175e+05 
       2.622995546112e-01       6.496594398421e+05       6.464057793968e+05      -2.550386814925e-01       0.000000000000e+00       7.060327841414e+04       1.946776310763e+05 
       2.632557000772e-01       6.461947484207e+05       6.429512460191e+05      -2.518519128752e-01       0.000000000000e+00       6.993138218268e+04       1.936358196963e+05 
       2.642118456442e-01       6.427105640256e+05       6.394750150703e+05      -2.486966167356e-01       0.000000000000e+00       6.926257223189e+04       1.925881111272e+05 
       2.651679913110e-01       6.392092386705e+05       6.359795947420e+05      -2.455732767440e-01       0.000000000000e+00       6.859706547418e+04       1.915352179789e+05 
       2.661241370765e-01       6.356934392147e+05       6.324678197464e+05      -2.424824786404e-01       0.000000000000e+00       6.793510575280e+04       1.904779477776e+05 
       2.670802829396e-01       6.321661107774e+05       6.289428129081e+05      -2.394248921681e-01       0.000000000000e+00       6.727696440806e+04       1.894171919541e+05 
       2.680364288994e-01       6.286304399333e+05       6.254079465139e+05      -2.364012539362e-01       0.000000000000e+00       6.662293879622e+04       1.883539147428e+05 
       2.689925749548e-01       6.250898166669e+05       6.218668024046e+05      -2.334123507732e-01       0.000000000000e+00       6.597334782097e+04       1.872891416769e+05 
       2.699487211048e-01       6.215477960386e+05       6.183231317901e+05      -2.304590037474e-01       0.000000000000e+00       6.532852564664e+04       1.862239479779e+05 
       2.709048673483e-01       6.180080585465e+05       6.147808137748e+05      -2.275420522563e-01       0.000000000000e+00       6.468881556896e+04       1.851594465579e+05 
       2.718610136844e-01       6.144743758437e+05       6.112438192930e+05      -2.246623405268e-01       0.000000000000e+00       6.405456635507e+04       1.840967776516e+05 
       2.728171601121e-01       6.109505603108e+05       6.077161588885e+05      -2.218206986612e-01       0.000000000000e+00       6.342612877742e+04       1.830370936270e+05 
       2.737733066305e-01       6.074404448818e+05       6.042018609318e+05      -2.190179354387e-01       0.000000000000e+00       6.280385534568e+04       1.819815528774e+05 
       2.747294532386e-01       6.039478358251e+05       6.007049227486e+05      -2.162548219571e-01       0.000000000000e+00       6.218809475837e+04       1.809313055740e+05 
       2.756855999354e-01       6.004764807890e+05       5.972292771665e+05      -2.135320816653e-01       0.000000000000e+00       6.157918422031e+04       1.798874839642e+05 
       2.766417467201e-01       5.970300350469e+05       5.937787573405e+05      -2.108503802944e-01       0.000000000000e+00       6.097743899507e+04       1.788511921037e+05 
       2.775978935916e-01       5.936120314410e+05       5.903570654017e+05      -2.082103173366e-01       0.000000000000e+00       6.038314323949e+04       1.778234967154e+05 
       2.785540405493e-01       5.902258499510e+05       5.869677408241e+05      -2.056124173233e-01       0.000000000000e+00       5.979654573404e+04       1.768054179929e+05 
       2.795101875921e-01       5.868746912402e+05       5.836141329096e+05      -2.030571223882e-01       0.000000000000e+00       5.921786304218e+04       1.757979216812e+05 
       2.804663347191e-01       5.835615522508e+05       5.802993754467e+05      -2.005447856318e-01       0.000000000000e+00       5.864728839215e+04       1.748019118374e+05 
       2.814224819296e-01       5.802892044609e+05       5.770263641629e+05      -1.980756658853e-01       0.000000000000e+00       5.808500148028e+04       1.738182244031e+05 
       2.823786292226e-01       5.770601741645e+05       5.737977363277e+05      -1.956499239791e-01       0.000000000000e+00       5.753117321668e+04       1.728476213332e+05 
       2.833347765974e-01       5.738767266766e+05       5.706158544330e+05      -1.932676212041e-01       0.000000000000e+00       5.698596191176e+04       1.718907858093e+05 
       2.842909240531e-01       5.707408517206e+05       5.674827911713e+05      -1.909287187037e-01       0.000000000000e+00       5.644950142643e+04       1.709483177255e+05 
       2.852470715889e-01       5.676542545833e+05       5.644003203488e+05      -1.886330787849e-01       0.000000000000e+00       5.592188694787e+04       1.700207308796e+05 
       2.862032192039e-01       5.646183466353e+05       5.613699072639e+05      -1.863804654546e-01       0.000000000000e+00       5.540316477990e+04       1.691084500220e+05 
       2.871593668975e-01       5.616342404102e+05       5.583927037942e+05      -1.841705457093e-01       0.000000000000e+00       5.489333170821e+04       1.682118093798e+05 
       2.881155146687e-01       5.587027484182e+05       5.554695473479e+05      -1.820028914616e-01       0.000000000000e+00       5.439234413246e+04       1.673310524086e+05 
       2.890716625169e-01       5.558243815446e+05       5.526009594983e+05      -1.798769812084e-01       0.000000000000e+00       5.390013191819e+04       1.664663314772e+05 
       2.900278104413e-01       5.529993546982e+05       5.497871520248e+05      -1.777922044383e-01       0.000000000000e+00       5.341661071775e+04       1.656177097085e+05 
       2.909839584411e-01       5.502275898540e+05       5.470280304045e+05      -1.757478657616e-01       0.000000000000e+00       5.294168631678e+04       1.647851619579e+05 
       2.919401065156e-01       5.475087259466e+05       5.443232043016e+05      -1.737431916689e-01       0.000000000000e+00       5.247525083658e+04       1.639685777565e+05 
       2.928962546640e-01       5.448421275163e+05       5.416719968686e+05      -1.717773368339e-01       0.000000000000e+00       5.201717354143e+04       1.631677638252e+05 
       2.938524028857e-01       5.422268984908e+05       5.390734592936e+05      -1.698493915322e-01       0.000000000000e+00       5.156729270658e+04       1.623824481407e+05 
       2.948085511798e-01       5.396618955367e+05       5.365263849685e+05      -1.679583881384e-01       0.000000000000e+00       5.112541273547e+04       1.616122839319e+05 
       2.957646995458e-01       5.371457435306e+05       5.340293258526e+05      -1.661033075891e-01       0.000000000000e+00       5.069130801661e+04       1.608568543877e+05 
       2.967208479829e-01       5.346768543918e+05       5.315806122637e+05      -1.642830864704e-01       0.000000000000e+00       5.026473137621e+04       1.601156784216e+05 
       2.976769964904e-01       5.322534439034e+05       5.291783706721e+05      -1.624966233651e-01       0.000000000000e+00       4.984542279177e+04       1.593882158394e+05 
       2.986331450677e-01       5.298735537181e+05       5.268205467523e+05      -1.607427868388e-01       0.000000000000e+00       4.943311606717e+04       1.586738740370e+05 
       2.995892937140e-01       5.275350698286e+05       5.245049248927e+05      -1.590204223325e-01       0.000000000000e+00       4.902754178598e+04       1.579720136008e+05 
       3.005454424288e-01       5.252357463485e+05       5.222291530495e+05      -1.573283605305e-01       0.000000000000e+00       4.862842818488e+04       1.572819554739e+05 
       3.015015912113e-01       5.229732254045e+05       5.199907637050e+05      -1.556654242811e-01       0.000000000000e+00       4.823550024515e+04       1.566029869404e+05 
       3.024577400610e-01       5.207450611434e+05       5.177871989541e+05      -1.540304364572e-01       0.000000000000e+00       4.784847837756e+04       1.559343688351e+05 
       3.034138889771e-01       5.185487409499e+05       5.156158327629e+05      -1.524222266695e-01       0.000000000000e+00       4.746707641658e+04       1.552753419111e+05 
       3.043700379591e-01       5.163817080764e+05       5.134739946398e+05      -1.508396380558e-01       0.000000000000e+00       4.709100033583e+04       1.546251336365e+05 
       3.053261870064e-01       5.142413839071e+05       5.113589929019e+05      -1.492815335190e-01       0.000000000000e+00       4.671994949227e+04       1.539829649078e+05 
       3.062823361182e-01       5.121251883953e+05       5.092681360720e+05      -1.477468009405e-01       0.000000000000e+00       4.635362204999e+04       1.533480562612e+05 
       3.072384852941e-01       5.100305619911e+05       5.071987557298e+05      -1.462343584432e-01       0.000000000000e+00       4.599172453776e+04       1.527196345724e+05 
       3.081946345335e-01       5.079549850816e+05       5.051482268177e+05      -1.447431588298e-01       0.000000000000e+00       4.563398167948e+04       1.520969390135e+05 
       3.091507838356e-01       5.058959966870e+05       5.031139871484e+05      -1.432721940343e-01       0.000000000000e+00       4.528014138850e+04       1.514792267323e+05 
       3.101069332001e-01       5.038512131369e+05       5.010935568271e+05      -1.418204999199e-01       0.000000000000e+00       4.492997144475e+04       1.508657784316e+05 
       3.110630826262e-01       5.018183441977e+05       4.990845550608e+05      -1.403871604806e-01       0.000000000000e+00       4.458324908069e+04       1.502559031061e+05 
       3.120192321134e-01       4.997952086630e+05       4.970847163584e+05      -1.389713115391e-01       0.000000000000e+00       4.423975035700e+04       1.496489426134e+05 
       3.129753816611e-01       4.977797484086e+05       4.950919051203e+05      -1.375721432193e-01       0.000000000000e+00       4.389924740185e+04       1.490442758688e+05 
       3.139315312689e-01       4.957700411117e+05       4.931041288168e+05      -1.361889012167e-01       0.000000000000e+00       4.356151738612e+04       1.484413227654e+05 
       3.148876809361e-01       4.937643101587e+05       4.911195482835e+05      -1.348208869381e-01       0.000000000000e+00       4.322635902528e+04       1.478395473323e+05 
       3.158438306623e-01       4.917609353718e+05       4.891364887422e+05      -1.334674582450e-01       0.000000000000e+00       4.289360666245e+04       1.472384611077e+05 
       3.167999804468e-01       4.897584597297e+05       4.871534467556e+05      -1.321280299751e-01       0.000000000000e+00       4.256313174507e+04       1.466376251740e+05 
       3.177561302891e-01       4.877555958376e+05       4.851690968401e+05      -1.308020751625e-01       0.000000000000e+00       4.223483002950e+04       1.460366519575e+05 
       3.187122801888e-01       4.857512302734e+05       4.831822958849e+05      -1.294891257461e-01       0.000000000000e+00       4.190860248919e+04       1.454352063218e+05 
       3.196684301453e-01       4.837444267505e+05       4.811920863063e+05      -1.281887722077e-01       0.000000000000e+00       4.158434330847e+04       1.448330063813e+05 
       3.206245801581e-01       4.817344269709e+05       4.791976968315e+05      -1.269006615115e-01       0.000000000000e+00       4.126194396070e+04       1.442298237969e+05 
       3.215807302267e-01       4.797206501206e+05       4.771985418413e+05      -1.256244940519e-01       0.000000000000e+00       4.094131125992e+04       1.436254838152e+05 
       3.225368803506e-01       4.777026913544e+05       4.751942196504e+05      -1.243600206578e-01       0.000000000000e+00       4.062238674469e+04       1.430198650172e+05 
       3.234930305293e-01       4.756803187833e+05       4.731845092093e+05      -1.231070403198e-01       0.000000000000e+00       4.030515298185e+04       1.424128984738e+05 
       3.244491807623e-01       4.736534679436e+05       4.711693642558e+05      -1.218653984288e-01       0.000000000000e+00       3.998962128917e+04       1.418045659433e+05 
       3.254053310492e-01       4.716222366540e+05       4.691489077798e+05      -1.206349855206e-01       0.000000000000e+00       3.967580915352e+04       1.411948980699e+05 
       3.263614813895e-01       4.695868776198e+05       4.671234241980e+05      -1.194157348244e-01       0.000000000000e+00       3.936372310518e+04       1.405839719659e+05 
       3.273176317826e-01       4.675477904492e+05       4.650933508947e+05      -1.182076185316e-01       0.000000000000e+00       3.905335932970e+04       1.399719088104e+05 
       3.282737822282e-01       4.655055118788e+05       4.630592679365e+05      -1.170106428773e-01       0.000000000000e+00       3.874472089074e+04       1.393588710925e+05 
       3.292299327258e-01       4.634607062180e+05       4.610218879752e+05      -1.158248435698e-01       0.000000000000e+00       3.843783804136e+04       1.387450599524e+05 
       3.301860832749e-01       4.614141544277e+05       4.589820447537e+05      -1.146502820478e-01       0.000000000000e+00       3.813277539683e+04       1.381307119688e+05 
       3.311422338751e-01       4.593667424406e+05       4.569406808383e+05      -1.134870428015e-01       0.000000000000e+00       3.782961984522e+04       1.375160955096e+05 
       3.320983845260e-01       4.573194492099e+05       4.548988350696e+05      -1.123352310903e-01       0.000000000000e+00       3.752845779552e+04       1.369015068837e+05 
       3.330545352270e-01       4.552733345112e+05       4.528576297446e+05      -1.111949700237e-01       0.000000000000e+00       3.722935844041e+04       1.362872664845e+05 
       3.340106859779e-01       4.532295261421e+05       4.508182572087e+05      -1.100663964351e-01       0.000000000000e+00       3.693237482255e+04       1.356737149472e+05 
       3.349668367780e-01       4.511892069083e+05       4.487819662204e+05      -1.089496560747e-01       0.000000000000e+00       3.663756055885e+04       1.350612094147e+05 
       3.359229876271e-01       4.491536018238e+05       4.467500485548e+05      -1.078448992186e-01       0.000000000000e+00       3.634498800866e+04       1.344501198820e+05 
       3.368791385248e-01       4.471239653530e+05       4.447238256470e+05      -1.067522774129e-01       0.000000000000e+00       3.605475295791e+04       1.338408254081e+05 
       3.378352894705e-01       4.451015685604e+05       4.427046351689e+05      -1.056719412669e-01       0.000000000000e+00       3.576696195505e+04       1.332337101103e+05 
       3.387914404639e-01       4.430876867778e+05       4.406938181405e+05      -1.046040386422e-01       0.000000000000e+00       3.548171221719e+04       1.326291592338e+05 
       3.397475915045e-01       4.410835875210e+05       4.386927063203e+05      -1.035487122870e-01       0.000000000000e+00       3.519907935962e+04       1.320275553823e+05 
       3.407037425921e-01       4.390905193725e+05       4.367026105839e+05      -1.025060968022e-01       0.000000000000e+00       3.491912137353e+04       1.314292752155e+05 
       3.416598937262e-01       4.371096999781e+05       4.347248084625e+05      -1.014763150184e-01       0.000000000000e+00       3.464189386624e+04       1.308346860082e+05 
       3.426160449063e-01       4.351423067316e+05       4.327605343847e+05      -1.004594754607e-01       0.000000000000e+00       3.436746337995e+04       1.302441429906e+05 
       3.435721961322e-01       4.331894661505e+05       4.308109686729e+05      -9.945567044716e-02       0.000000000000e+00       3.409590760680e+04       1.296579861589e+05 
       3.445283474034e-01       4.312522456976e+05       4.288772289999e+05      -9.846497545183e-02       0.000000000000e+00       3.382730300465e+04       1.290765376791e+05 
       3.454844987196e-01       4.293316450119e+05       4.269603613169e+05      -9.748744831203e-02       0.000000000000e+00       3.356170988320e+04       1.285000990895e+05 
       3.464406500803e-01       4.274285889046e+05       4.250613325817e+05      -9.652312822728e-02       0.000000000000e+00       3.329916656788e+04       1.279289491318e+05 
       3.473968014853e-01       4.255439210278e+05       4.231810242017e+05      -9.557203427884e-02       0.000000000000e+00       3.303969593252e+04       1.273633419200e+05 
       3.483529529341e-01       4.236783981664e+05       4.213202261496e+05      -9.463416396656e-02       0.000000000000e+00       3.278331772061e+04       1.268035053615e+05 
       3.493091044265e-01       4.218326856993e+05       4.194796322910e+05      -9.370949245836e-02       0.000000000000e+00       3.253005634730e+04       1.262496398797e+05 
       3.502652559619e-01       4.200073539816e+05       4.176598366775e+05      -9.279797267103e-02       0.000000000000e+00       3.227993853958e+04       1.257019173029e+05 
       3.512214075401e-01       4.182028757971e+05       4.158613309538e+05      -9.189953590440e-02       0.000000000000e+00       3.203298373470e+04       1.251604799970e+05 
       3.521775591608e-01       4.164196242898e+05       4.140845022889e+05      -9.101409239618e-02       0.000000000000e+00       3.178919530346e+04       1.246254401510e+05 
       3.531337108236e-01       4.146578724406e+05       4.123296328891e+05      -9.014153174281e-02       0.000000000000e+00       3.154855912970e+04       1.240968796071e+05 
       3.540898625281e-01       4.129177927667e+05       4.105968997800e+05      -8.928172299478e-02       0.000000000000e+00       3.131104964797e+04       1.235748498411e+05 
