# Rescaled matter transfer functions [-T_i(k)/k^2] for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=2.08097e-07 to 53.778 h/Mpc,
# number of wavenumbers equal to 6857
# T_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# The rescaling factor [-1/k^2] with k in 1/Mpc is here to match the CMBFAST/CAMB output convention
#
#
#    1:k (h/Mpc)              2:-T_cdm/k2              3:-T_b/k2                4:-T_g/k2                5:-T_ur/k2               6:-T_ncdm/k2             7:-T_tot/k2          
       2.709798970665e-01       6.175528772076e+05       6.143192985015e+05      -2.260089578584e-01       0.000000000000e+00       8.639680244204e+04       1.852602616160e+05 
       2.719351678799e-01       6.140142290592e+05       6.107770905575e+05      -2.231485261238e-01       0.000000000000e+00       8.560371948419e+04       1.841943624911e+05 
       2.728904387847e-01       6.104867467009e+05       6.072455788959e+05      -2.203263396544e-01       0.000000000000e+00       8.481743136867e+04       1.831318500235e+05 
       2.738457097799e-01       6.069742695958e+05       6.037287978620e+05      -2.175431998621e-01       0.000000000000e+00       8.403839660975e+04       1.820738856875e+05 
       2.748009808645e-01       6.034806011018e+05       6.002307408026e+05      -2.147998677413e-01       0.000000000000e+00       8.326705192806e+04       1.810216196943e+05 
       2.757562520377e-01       6.000094752343e+05       5.967553253513e+05      -2.120970505988e-01       0.000000000000e+00       8.250383837886e+04       1.799761812762e+05 
       2.767115232985e-01       5.965645224997e+05       5.933063578654e+05      -2.094353930544e-01       0.000000000000e+00       8.174918668505e+04       1.789386682525e+05 
       2.776667946460e-01       5.931492399490e+05       5.898875022101e+05      -2.068154709505e-01       0.000000000000e+00       8.100348701426e+04       1.779101376911e+05 
       2.786220660793e-01       5.897669626399e+05       5.865022500689e+05      -2.042377833752e-01       0.000000000000e+00       8.026708498093e+04       1.768915972837e+05 
       2.795773375976e-01       5.864208371798e+05       5.831538934543e+05      -2.017027434204e-01       0.000000000000e+00       7.954030755138e+04       1.758839976752e+05 
       2.805326091999e-01       5.831137979904e+05       5.798455000731e+05      -1.992106713044e-01       0.000000000000e+00       7.882348344173e+04       1.748882255520e+05 
       2.814878808854e-01       5.798485467513e+05       5.765798920101e+05      -1.967617919189e-01       0.000000000000e+00       7.811692948546e+04       1.739050973152e+05 
       2.824431526533e-01       5.766275336494e+05       5.733596263459e+05      -1.943562346476e-01       0.000000000000e+00       7.742091284570e+04       1.729353530363e+05 
       2.833984245027e-01       5.734529414328e+05       5.701869787141e+05      -1.919940326265e-01       0.000000000000e+00       7.673562432398e+04       1.719796513773e+05 
       2.843536964328e-01       5.703266742560e+05       5.670639318103e+05      -1.896751206886e-01       0.000000000000e+00       7.606118664695e+04       1.710385663329e+05 
       2.853089684428e-01       5.672503457917e+05       5.639921632658e+05      -1.873993317040e-01       0.000000000000e+00       7.539768680539e+04       1.701125840208e+05 
       2.862642405319e-01       5.642252738945e+05       5.609730402462e+05      -1.851663967293e-01       0.000000000000e+00       7.474519934969e+04       1.692021013390e+05 
       2.872195126993e-01       5.612524752648e+05       5.580076141452e+05      -1.829759481219e-01       0.000000000000e+00       7.410377588744e+04       1.683074242583e+05 
       2.881747849442e-01       5.583326646238e+05       5.550966199420e+05      -1.808275252015e-01       0.000000000000e+00       7.347341541354e+04       1.674287672608e+05 
       2.891300572658e-01       5.554662561015e+05       5.522404778791e+05      -1.787205783649e-01       0.000000000000e+00       7.285405421203e+04       1.665662536587e+05 
       2.900853296635e-01       5.526533669504e+05       5.494392975770e+05      -1.766544710439e-01       0.000000000000e+00       7.224559091927e+04       1.657199169967e+05 
       2.910406021363e-01       5.498938241664e+05       5.466928851727e+05      -1.746284829179e-01       0.000000000000e+00       7.164791343038e+04       1.648897033492e+05 
       2.919958746837e-01       5.471871726946e+05       5.440007521286e+05      -1.726418168774e-01       0.000000000000e+00       7.106088682332e+04       1.640754736689e+05 
       2.929511473049e-01       5.445326870717e+05       5.413621275793e+05      -1.706936084195e-01       0.000000000000e+00       7.048431608389e+04       1.632770068925e+05 
       2.939064199991e-01       5.419293839682e+05       5.387759716548e+05      -1.687829320116e-01       0.000000000000e+00       6.991794031627e+04       1.624940036619e+05 
       2.948616927656e-01       5.393760365217e+05       5.362409906607e+05      -1.669088040699e-01       0.000000000000e+00       6.936147763896e+04       1.617260911376e+05 
       2.958169656038e-01       5.368711922656e+05       5.337556559319e+05      -1.650701880702e-01       0.000000000000e+00       6.881466602999e+04       1.609728288462e+05 
       2.967722385129e-01       5.344131896881e+05       5.313182213501e+05      -1.632660038682e-01       0.000000000000e+00       6.827724511014e+04       1.602337134745e+05 
       2.977275114923e-01       5.320001775806e+05       5.289267437000e+05      -1.614951391504e-01       0.000000000000e+00       6.774890847626e+04       1.595081841781e+05 
       2.986827845413e-01       5.296301366393e+05       5.265791053201e+05      -1.597564571893e-01       0.000000000000e+00       6.722929900511e+04       1.587956290344e+05 
       2.996380576592e-01       5.273008987994e+05       5.242730344883e+05      -1.580488002265e-01       0.000000000000e+00       6.671805131983e+04       1.580953913332e+05 
       3.005933308453e-01       5.250101703826e+05       5.220061296517e+05      -1.563709963168e-01       0.000000000000e+00       6.621481085742e+04       1.574067767526e+05 
       3.015486040991e-01       5.227555527940e+05       5.197758811935e+05      -1.547218693125e-01       0.000000000000e+00       6.571919794771e+04       1.567290592021e+05 
       3.025038774198e-01       5.205345669182e+05       5.175796969044e+05      -1.531002480891e-01       0.000000000000e+00       6.523078466118e+04       1.560614879091e+05 
       3.034591508069e-01       5.183446732721e+05       5.154149231820e+05      -1.515049689006e-01       0.000000000000e+00       6.474914220487e+04       1.554032940087e+05 
       3.044144242597e-01       5.161832960951e+05       5.132788701550e+05      -1.499348784873e-01       0.000000000000e+00       6.427390400377e+04       1.547536984791e+05 
       3.053696977775e-01       5.140478437280e+05       5.111688330512e+05      -1.483888422531e-01       0.000000000000e+00       6.380474883789e+04       1.541119180935e+05 
       3.063249713599e-01       5.119357316148e+05       5.090821161574e+05      -1.468657565195e-01       0.000000000000e+00       6.334132334462e+04       1.534771714916e+05 
       3.072802450061e-01       5.098444009053e+05       5.070160523294e+05      -1.453645542005e-01       0.000000000000e+00       6.288321652094e+04       1.528486845028e+05 
       3.082355187156e-01       5.077713401965e+05       5.049680255829e+05      -1.438842049231e-01       0.000000000000e+00       6.243002341580e+04       1.522256973775e+05 
       3.091907924879e-01       5.057141031023e+05       5.029354894592e+05      -1.424237155178e-01       0.000000000000e+00       6.198140202403e+04       1.516074706966e+05 
       3.101460663222e-01       5.036703260523e+05       5.009159855538e+05      -1.409821366592e-01       0.000000000000e+00       6.153705083815e+04       1.509932904782e+05 
       3.111013402181e-01       5.016377444777e+05       4.989071603627e+05      -1.395585696052e-01       0.000000000000e+00       6.109666602060e+04       1.503824725777e+05 
       3.120566141749e-01       4.996142085322e+05       4.969067815885e+05      -1.381521678770e-01       0.000000000000e+00       6.065995733218e+04       1.497743675865e+05 
       3.130118881922e-01       4.975976960886e+05       4.949127516542e+05      -1.367621370596e-01       0.000000000000e+00       6.022668250938e+04       1.491683651147e+05 
       3.139671622694e-01       4.955863247222e+05       4.929231201216e+05      -1.353877389358e-01       0.000000000000e+00       5.979661806682e+04       1.485638970740e+05 
       3.149224364058e-01       4.935783625488e+05       4.909360948868e+05      -1.340282966098e-01       0.000000000000e+00       5.936950102356e+04       1.479604402954e+05 
       3.158777106011e-01       4.915722368671e+05       4.889500511010e+05      -1.326831931888e-01       0.000000000000e+00       5.894504698815e+04       1.473575193226e+05 
       3.168329848546e-01       4.895665409285e+05       4.869635381465e+05      -1.313518660550e-01       0.000000000000e+00       5.852303615028e+04       1.467547093833e+05 
       3.177882591658e-01       4.875600402363e+05       4.849752860498e+05      -1.300338060269e-01       0.000000000000e+00       5.810334273159e+04       1.461516385982e+05 
       3.187435335342e-01       4.855516759562e+05       4.829842089451e+05      -1.287285621309e-01       0.000000000000e+00       5.768586692338e+04       1.455479882591e+05 
       3.196988079594e-01       4.835405673491e+05       4.809894074767e+05      -1.274357439941e-01       0.000000000000e+00       5.727047915486e+04       1.449434929452e+05 
       3.206540824407e-01       4.815260126803e+05       4.789901696060e+05      -1.261550173484e-01       0.000000000000e+00       5.685705393357e+04       1.443379411595e+05 
       3.216093569776e-01       4.795074880358e+05       4.769859692636e+05      -1.248860987870e-01       0.000000000000e+00       5.644551875890e+04       1.437311755014e+05 
       3.225646315698e-01       4.774846453874e+05       4.749764641759e+05      -1.236287554933e-01       0.000000000000e+00       5.603583436067e+04       1.431230918610e+05 
       3.235199062167e-01       4.754573083311e+05       4.729614913149e+05      -1.223828051964e-01       0.000000000000e+00       5.562795645303e+04       1.425136377144e+05 
       3.244751809178e-01       4.734254674125e+05       4.709410618683e+05      -1.211481117845e-01       0.000000000000e+00       5.522185755195e+04       1.419028109482e+05 
       3.254304556726e-01       4.713892737051e+05       4.689153544157e+05      -1.199245799906e-01       0.000000000000e+00       5.481756365620e+04       1.412906583220e+05 
       3.263857304807e-01       4.693490309341e+05       4.668847066106e+05      -1.187121544392e-01       0.000000000000e+00       5.441512341971e+04       1.406772727574e+05 
       3.273410053416e-01       4.673051874461e+05       4.648496066491e+05      -1.175108197294e-01       0.000000000000e+00       5.401455310412e+04       1.400627903135e+05 
       3.282962802548e-01       4.652583261218e+05       4.628106826693e+05      -1.163205948341e-01       0.000000000000e+00       5.361585668912e+04       1.394473873679e+05 
       3.292515552199e-01       4.632091544410e+05       4.607686922526e+05      -1.151415251989e-01       0.000000000000e+00       5.321909465036e+04       1.388312783728e+05 
       3.302068302364e-01       4.611584929594e+05       4.587245103289e+05      -1.139736794325e-01       0.000000000000e+00       5.282438800251e+04       1.382147124287e+05 
       3.311621053039e-01       4.591072637887e+05       4.566791170550e+05      -1.128171500567e-01       0.000000000000e+00       5.243185430953e+04       1.375979691150e+05 
       3.321173804219e-01       4.570564786391e+05       4.546335852486e+05      -1.116720510126e-01       0.000000000000e+00       5.204158142506e+04       1.369813546014e+05 
       3.330726555901e-01       4.550072258127e+05       4.525890667675e+05      -1.105385110072e-01       0.000000000000e+00       5.165366474102e+04       1.363651981392e+05 
       3.340279308079e-01       4.529606577994e+05       4.505467794835e+05      -1.094166690374e-01       0.000000000000e+00       5.126822337199e+04       1.357498485026e+05 
       3.349832060750e-01       4.509179778759e+05       4.485079932735e+05      -1.083066728420e-01       0.000000000000e+00       5.088536858053e+04       1.351356696105e+05 
       3.359384813908e-01       4.488804276901e+05       4.464740169931e+05      -1.072086757957e-01       0.000000000000e+00       5.050519800092e+04       1.345230367251e+05 
       3.368937567552e-01       4.468492739709e+05       4.444461845985e+05      -1.061228310909e-01       0.000000000000e+00       5.012783436964e+04       1.339123328756e+05 
       3.378490321675e-01       4.448257959505e+05       4.424258420001e+05      -1.050492886080e-01       0.000000000000e+00       4.975343143944e+04       1.333039451384e+05 
       3.388043076274e-01       4.428112732352e+05       4.404143343788e+05      -1.039881950932e-01       0.000000000000e+00       4.938212569101e+04       1.326982604587e+05 
       3.397595831345e-01       4.408069736643e+05       4.384129935272e+05      -1.029396921804e-01       0.000000000000e+00       4.901401598190e+04       1.320956617766e+05 
       3.407148586884e-01       4.388141420871e+05       4.364231261324e+05      -1.019039111481e-01       0.000000000000e+00       4.864920361070e+04       1.314965250874e+05 
       3.416701342887e-01       4.368339891358e+05       4.344460020929e+05      -1.008809693117e-01       0.000000000000e+00       4.828781578101e+04       1.309012163223e+05 
       3.426254099350e-01       4.348676813460e+05       4.324828442219e+05      -9.987097025205e-02       0.000000000000e+00       4.792997259159e+04       1.303100880160e+05 
       3.435806856269e-01       4.329163314392e+05       4.305348181409e+05      -9.887400319034e-02       0.000000000000e+00       4.757576257023e+04       1.297234761176e+05 
       3.445359613641e-01       4.309809898481e+05       4.286030234688e+05      -9.789013986278e-02       0.000000000000e+00       4.722526467167e+04       1.291416976827e+05 
       3.454912371462e-01       4.290626363057e+05       4.266884851146e+05      -9.691943234579e-02       0.000000000000e+00       4.687856053177e+04       1.285650484809e+05 
       3.464465129728e-01       4.271621734312e+05       4.247921466050e+05      -9.596191363722e-02       0.000000000000e+00       4.653570907796e+04       1.279938007889e+05 
       3.474017888435e-01       4.252804200669e+05       4.229148632161e+05      -9.501759686635e-02       0.000000000000e+00       4.619674048316e+04       1.274282013247e+05 
       3.483570647579e-01       4.234181062173e+05       4.210573967473e+05      -9.408647259876e-02       0.000000000000e+00       4.586169223164e+04       1.268684701212e+05 
       3.493123407158e-01       4.215758688604e+05       4.192204112106e+05      -9.316850794430e-02       0.000000000000e+00       4.553062414812e+04       1.263147994336e+05 
       3.502676167167e-01       4.197542484148e+05       4.174044692281e+05      -9.226364853492e-02       0.000000000000e+00       4.520358483087e+04       1.257673523135e+05 
       3.512228927604e-01       4.179536866908e+05       4.156100299462e+05      -9.137181981144e-02       0.000000000000e+00       4.488058841870e+04       1.252262617415e+05 
       3.521781688464e-01       4.161745250192e+05       4.138374471806e+05      -9.049292593360e-02       0.000000000000e+00       4.456163198858e+04       1.246916302595e+05 
       3.531334449744e-01       4.144170039953e+05       4.120869692120e+05      -8.962684957383e-02       0.000000000000e+00       4.424670821248e+04       1.241635300342e+05 
       3.540887211441e-01       4.126812635748e+05       4.103587389728e+05      -8.877345324197e-02       0.000000000000e+00       4.393579364449e+04       1.236420027628e+05 
       3.550439973551e-01       4.109673446956e+05       4.086527957979e+05      -8.793258001131e-02       0.000000000000e+00       4.362885210382e+04       1.231270602005e+05 
       3.559992736071e-01       4.092751906355e+05       4.069690769498e+05      -8.710405325072e-02       0.000000000000e+00       4.332585626261e+04       1.226186848103e+05 
       3.569545498998e-01       4.076046503999e+05       4.053074211998e+05      -8.628767840972e-02       0.000000000000e+00       4.302678175342e+04       1.221168307198e+05 
       3.579098262328e-01       4.059554818356e+05       4.036675721707e+05      -8.548324585374e-02       0.000000000000e+00       4.273157655481e+04       1.216214243283e+05 
       3.588651026059e-01       4.043273562663e+05       4.020491832223e+05      -8.469053215927e-02       0.000000000000e+00       4.244015922968e+04       1.211323656847e+05 
       3.598203790186e-01       4.027198626603e+05       4.004518219004e+05      -8.390929977447e-02       0.000000000000e+00       4.215244712729e+04       1.206495300539e+05 
       3.607756554708e-01       4.011325136323e+05       3.988749762322e+05      -8.313929841551e-02       0.000000000000e+00       4.186836426190e+04       1.201727698104e+05 
       3.617309319620e-01       3.995647507674e+05       3.973180603682e+05      -8.238026764202e-02       0.000000000000e+00       4.158782327647e+04       1.197019158473e+05 
       3.626862084920e-01       3.980159513209e+05       3.957804216090e+05      -8.163193874377e-02       0.000000000000e+00       4.131072146472e+04       1.192367795497e+05 
       3.636414850604e-01       3.964854344003e+05       3.942613469297e+05      -8.089403554204e-02       0.000000000000e+00       4.103695450508e+04       1.187771548088e+05 
       3.645967616670e-01       3.949724683284e+05       3.927600706878e+05      -8.016627596884e-02       0.000000000000e+00       4.076642168364e+04       1.183228202952e+05 
       3.655520383115e-01       3.934762774417e+05       3.912757817764e+05      -7.944837380701e-02       0.000000000000e+00       4.049902507119e+04       1.178735414976e+05 
       3.665073149935e-01       3.919960496942e+05       3.898076315792e+05      -7.874004020433e-02       0.000000000000e+00       4.023467455160e+04       1.174290730669e+05 
       3.674625917128e-01       3.905309436923e+05       3.883547413587e+05      -7.804098563264e-02       0.000000000000e+00       3.997328037509e+04       1.169891608534e+05 
       3.684178684690e-01       3.890800964471e+05       3.869162103537e+05      -7.735092270848e-02       0.000000000000e+00       3.971472791760e+04       1.165535439639e+05 
       3.693731452620e-01       3.876426304696e+05       3.854911232148e+05      -7.666956763394e-02       0.000000000000e+00       3.945887243529e+04       1.161219568403e+05 
       3.703284220914e-01       3.862176612244e+05       3.840785577855e+05      -7.599663987672e-02       0.000000000000e+00       3.920557165816e+04       1.156941318583e+05 
       3.712836989569e-01       3.848043038307e+05       3.826775921222e+05      -7.533186218369e-02       0.000000000000e+00       3.895471549700e+04       1.152698016695e+05 
       3.722389758582e-01       3.834016802995e+05       3.812873120303e+05      -7.467496267536e-02       0.000000000000e+00       3.870621889172e+04       1.148487012993e+05 
       3.731942527951e-01       3.820089259726e+05       3.799068177881e+05      -7.402567740209e-02       0.000000000000e+00       3.845999679967e+04       1.144305698115e+05 
       3.741495297673e-01       3.806251958794e+05       3.785352307690e+05      -7.338375197144e-02       0.000000000000e+00       3.821595085245e+04       1.140151520744e+05 
       3.751048067745e-01       3.792496704866e+05       3.771716994365e+05      -7.274894216641e-02       0.000000000000e+00       3.797397161497e+04       1.136022005150e+05 
       3.760600838165e-01       3.778815614292e+05       3.758154052969e+05      -7.212101408395e-02       0.000000000000e+00       3.773395208649e+04       1.131914769890e+05 
       3.770153608930e-01       3.765201164130e+05       3.744655680021e+05      -7.149974411926e-02       0.000000000000e+00       3.749580409791e+04       1.127827544349e+05 
       3.779706380038e-01       3.751646240018e+05       3.731214503111e+05      -7.088491982890e-02       0.000000000000e+00       3.725945791917e+04       1.123758183074e+05 
       3.789259151485e-01       3.738144174568e+05       3.717823620816e+05      -7.027634145739e-02       0.000000000000e+00       3.702484194739e+04       1.119704675105e+05 
       3.798811923269e-01       3.724688786932e+05       3.704476643508e+05      -6.967382278404e-02       0.000000000000e+00       3.679187257732e+04       1.115665154748e+05 
       3.808364695388e-01       3.711274410730e+05       3.691167722279e+05      -6.907719040554e-02       0.000000000000e+00       3.656047147209e+04       1.111637911849e+05 
       3.817917467839e-01       3.697895922395e+05       3.677891578018e+05      -6.848628317866e-02       0.000000000000e+00       3.633058349229e+04       1.107621402260e+05 
       3.827470240619e-01       3.684548758773e+05       3.664643519524e+05      -6.790095281971e-02       0.000000000000e+00       3.610216774146e+04       1.103614252140e+05 
       3.837023013727e-01       3.671228934327e+05       3.651419460918e+05      -6.732106494789e-02       0.000000000000e+00       3.587517579537e+04       1.099615260730e+05 
       3.846575787159e-01       3.657933048036e+05       3.638215928556e+05      -6.674649898352e-02       0.000000000000e+00       3.564954656634e+04       1.095623401850e+05 
       3.856128560914e-01       3.644658291814e+05       3.625030069182e+05      -6.617714708825e-02       0.000000000000e+00       3.542522333077e+04       1.091637828263e+05 
       3.865681334989e-01       3.631402444703e+05       3.611859643687e+05      -6.561291287312e-02       0.000000000000e+00       3.520217449530e+04       1.087657872186e+05 
       3.875234109381e-01       3.618163872026e+05       3.598703025544e+05      -6.505371116400e-02       0.000000000000e+00       3.498039656746e+04       1.083683045327e+05 
       3.884786884089e-01       3.604941509079e+05       3.585559183650e+05      -6.449946853038e-02       0.000000000000e+00       3.475989260044e+04       1.079713031618e+05 
       3.894339659109e-01       3.591734855651e+05       3.572427675726e+05      -6.395012393789e-02       0.000000000000e+00       3.454064722778e+04       1.075747682794e+05 
       3.903892434440e-01       3.578543946542e+05       3.559308617648e+05      -6.340562761400e-02       0.000000000000e+00       3.432262838658e+04       1.071787009720e+05 
       3.913445210079e-01       3.565369336398e+05       3.546202666834e+05      -6.286593915251e-02       0.000000000000e+00       3.410581508331e+04       1.067831180820e+05 
       3.922997986025e-01       3.552212067577e+05       3.533110988601e+05      -6.233102604434e-02       0.000000000000e+00       3.389021515328e+04       1.063880514343e+05 
       3.932550762274e-01       3.539073645690e+05       3.520035230007e+05      -6.180086384107e-02       0.000000000000e+00       3.367585173550e+04       1.059935469500e+05 
       3.942103538825e-01       3.525956002008e+05       3.506977480540e+05      -6.127543635164e-02       0.000000000000e+00       3.346273996120e+04       1.055996632600e+05 
       3.951656315675e-01       3.512861461925e+05       3.493940238692e+05      -6.075473483437e-02       0.000000000000e+00       3.325088530640e+04       1.052064707358e+05 
       3.961209092823e-01       3.499792704868e+05       3.480926369969e+05      -6.023875622788e-02       0.000000000000e+00       3.304030189993e+04       1.048140504828e+05 
       3.970761870265e-01       3.486752728346e+05       3.467939068964e+05      -5.972750197055e-02       0.000000000000e+00       3.283102335353e+04       1.044224933746e+05 
       3.980314648001e-01       3.473744805086e+05       3.454981814507e+05      -5.922097777662e-02       0.000000000000e+00       3.262309016946e+04       1.040318986258e+05 
       3.989867426027e-01       3.460772441730e+05       3.442058326354e+05      -5.871919371871e-02       0.000000000000e+00       3.241652787782e+04       1.036423723089e+05 
       3.999420204342e-01       3.447839339135e+05       3.429172523469e+05      -5.822216347044e-02       0.000000000000e+00       3.221134252388e+04       1.032540261101e+05 
       4.008972982944e-01       3.434949346455e+05       3.416328476150e+05      -5.772990246367e-02       0.000000000000e+00       3.200754068924e+04       1.028669761659e+05 
       4.018525761831e-01       3.422106423375e+05       3.403530366297e+05      -5.724242638593e-02       0.000000000000e+00       3.180515020527e+04       1.024813421520e+05 
       4.028078541000e-01       3.409314592736e+05       3.390782438167e+05      -5.675975078187e-02       0.000000000000e+00       3.160421425491e+04       1.020972457945e+05 
       4.037631320450e-01       3.396577906354e+05       3.378088962361e+05      -5.628189156888e-02       0.000000000000e+00       3.140476692885e+04       1.017148095728e+05 
       4.047184100178e-01       3.383900399351e+05       3.365454188428e+05      -5.580886452820e-02       0.000000000000e+00       3.120682433349e+04       1.013341552499e+05 
       4.056736880184e-01       3.371286058262e+05       3.352882311298e+05      -5.534068391034e-02       0.000000000000e+00       3.101040270047e+04       1.009554031092e+05 
       4.066289660464e-01       3.358738777224e+05       3.340377425968e+05      -5.487736106859e-02       0.000000000000e+00       3.081553544678e+04       1.005786708247e+05 
       4.075842441016e-01       3.346262330691e+05       3.327943498759e+05      -5.441890452516e-02       0.000000000000e+00       3.062226494799e+04       1.002040725493e+05 
       4.085395221840e-01       3.333860336325e+05       3.315584328906e+05      -5.396532033075e-02       0.000000000000e+00       3.043062073756e+04       9.983171756122e+04 
       4.094948002932e-01       3.321536227558e+05       3.303303519955e+05      -5.351661185946e-02       0.000000000000e+00       3.024061193489e+04       9.946170935654e+04 
       4.104500784292e-01       3.309293226051e+05       3.291104451161e+05      -5.307277873761e-02       0.000000000000e+00       3.005224120320e+04       9.909414497338e+04 
       4.114053565917e-01       3.297134314778e+05       3.278990249689e+05      -5.263381583649e-02       0.000000000000e+00       2.986552128660e+04       9.872911436429e+04 
       4.123606347805e-01       3.285062220372e+05       3.266963772180e+05      -5.219971329211e-02       0.000000000000e+00       2.968047275739e+04       9.836669984049e+04 
       4.133159129955e-01       3.273079389735e+05       3.255027580765e+05      -5.177045695838e-02       0.000000000000e+00       2.949710743380e+04       9.800697518912e+04 
       4.142711912364e-01       3.261187978978e+05       3.243183931509e+05      -5.134602843664e-02       0.000000000000e+00       2.931542450813e+04       9.765000529803e+04 
       4.152264695032e-01       3.249389835906e+05       3.231434756598e+05      -5.092640418792e-02       0.000000000000e+00       2.913542725637e+04       9.729584581379e+04 
       4.161817477956e-01       3.237686493970e+05       3.219781658083e+05      -5.051155520961e-02       0.000000000000e+00       2.895713331012e+04       9.694454307209e+04 
       4.171370261134e-01       3.226079164195e+05       3.208225899769e+05      -5.010144773475e-02       0.000000000000e+00       2.878055884921e+04       9.659613368378e+04 
       4.180923044565e-01       3.214568731164e+05       3.196768403294e+05      -4.969604406321e-02       0.000000000000e+00       2.860569745064e+04       9.625064418441e+04 
       4.190475828246e-01       3.203155753608e+05       3.185409748919e+05      -4.929530242540e-02       0.000000000000e+00       2.843252261283e+04       9.590809108032e+04 
       4.200028612177e-01       3.191840463330e+05       3.174150174828e+05      -4.889917610521e-02       0.000000000000e+00       2.826101074037e+04       9.556848106948e+04 
       4.209581396356e-01       3.180622774279e+05       3.162989586618e+05      -4.850761317412e-02       0.000000000000e+00       2.809115707769e+04       9.523181148853e+04 
       4.219134180780e-01       3.169502284701e+05       3.151927560058e+05      -4.812055715304e-02       0.000000000000e+00       2.792296630224e+04       9.489807027732e+04 
       4.228686965448e-01       3.158478292723e+05       3.140963357302e+05      -4.773794826633e-02       0.000000000000e+00       2.775642979343e+04       9.456723619917e+04 
       4.238239750359e-01       3.147549802642e+05       3.130095933977e+05      -4.735972380448e-02       0.000000000000e+00       2.759151802280e+04       9.423927894966e+04 
       4.247792535511e-01       3.136715542379e+05       3.119323957457e+05      -4.698581779752e-02       0.000000000000e+00       2.742819519651e+04       9.391415984186e+04 
       4.257345320902e-01       3.125973979217e+05       3.108645823514e+05      -4.661616087139e-02       0.000000000000e+00       2.726643158428e+04       9.359183241562e+04 
       4.266898106531e-01       3.115323336250e+05       3.098059673756e+05      -4.625068084163e-02       0.000000000000e+00       2.710619844383e+04       9.327224287829e+04 
       4.276450892396e-01       3.104761612822e+05       3.087563417084e+05      -4.588930335969e-02       0.000000000000e+00       2.694746176105e+04       9.295533065198e+04 
       4.286003678495e-01       3.094286603208e+05       3.077154749457e+05      -4.553195200285e-02       0.000000000000e+00       2.679018891944e+04       9.264102900967e+04 
       4.295556464827e-01       3.083895920887e+05       3.066831179252e+05      -4.517854841840e-02       0.000000000000e+00       2.663435701188e+04       9.232926589644e+04 
       4.305109251391e-01       3.073587018423e+05       3.056590048283e+05      -4.482901290657e-02       0.000000000000e+00       2.647994796150e+04       9.201996447561e+04 
       4.314662038184e-01       3.063357213156e+05       3.046428558610e+05      -4.448326533738e-02       0.000000000000e+00       2.632693504876e+04       9.171304375453e+04 
       4.324214825206e-01       3.053203708518e+05       3.036343795006e+05      -4.414122557474e-02       0.000000000000e+00       2.617527851977e+04       9.140841917898e+04 
       4.333767612454e-01       3.043123618484e+05       3.026332750526e+05      -4.380281331479e-02       0.000000000000e+00       2.602493834962e+04       9.110600350842e+04 
       4.343320399928e-01       3.033113992719e+05       3.016392352760e+05      -4.346794801974e-02       0.000000000000e+00       2.587588708695e+04       9.080570771301e+04 
       4.352873187626e-01       3.023171837642e+05       3.006519485984e+05      -4.313654959671e-02       0.000000000000e+00       2.572810181832e+04       9.050744152017e+04 
       4.362425975545e-01       3.013294142646e+05       2.996711018418e+05      -4.280853943932e-02       0.000000000000e+00       2.558154577841e+04       9.021111400230e+04 
       4.371978763686e-01       3.003477898969e+05       2.986963822117e+05      -4.248384061156e-02       0.000000000000e+00       2.543616780729e+04       8.991663413938e+04 
       4.381531552046e-01       2.993720124216e+05       2.977274798433e+05      -4.216237744282e-02       0.000000000000e+00       2.529192142473e+04       8.962391176451e+04 
       4.391084340624e-01       2.984017883020e+05       2.967640899576e+05      -4.184407538855e-02       0.000000000000e+00       2.514877836548e+04       8.933285833327e+04 
       4.400637129419e-01       2.974368305513e+05       2.958059147929e+05      -4.152886161569e-02       0.000000000000e+00       2.500672207221e+04       8.904338740861e+04 
       4.410189918429e-01       2.964768608263e+05       2.948526657745e+05      -4.121666587049e-02       0.000000000000e+00       2.486573170426e+04       8.875541511533e+04 
       4.419742707653e-01       2.955216108845e+05       2.939040650429e+05      -4.090742081382e-02       0.000000000000e+00       2.472577541328e+04       8.846886050538e+04 
       4.429295497089e-01       2.945708244779e+05       2.929598474088e+05      -4.060106189898e-02       0.000000000000e+00       2.458681770769e+04       8.818364620699e+04 
       4.438848286736e-01       2.936242586527e+05       2.920197617078e+05      -4.029752720586e-02       0.000000000000e+00       2.444882738908e+04       8.789969890225e+04 
       4.448401076592e-01       2.926816850693e+05       2.910835721679e+05      -3.999675761939e-02       0.000000000000e+00       2.431177708051e+04       8.761694971875e+04 
       4.457953866657e-01       2.917428911824e+05       2.901510596268e+05      -3.969869698769e-02       0.000000000000e+00       2.417564254421e+04       8.733533457627e+04 
       4.467506656929e-01       2.908076809927e+05       2.892220223162e+05      -3.940329206282e-02       0.000000000000e+00       2.404040624987e+04       8.705479445203e+04 
       4.477059447407e-01       2.898758762161e+05       2.882962770508e+05      -3.911049268191e-02       0.000000000000e+00       2.390605576330e+04       8.677527571330e+04 
       4.486612238088e-01       2.889473165990e+05       2.873736595599e+05      -3.882025205322e-02       0.000000000000e+00       2.377257481312e+04       8.649673011472e+04 
       4.496165028973e-01       2.880218605769e+05       2.864540251519e+05      -3.853252686094e-02       0.000000000000e+00       2.363993966267e+04       8.621911495591e+04 
