# Rescaled matter transfer functions [-T_i(k)/k^2] for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=2.08095e-07 to 53.8182 h/Mpc,
# number of wavenumbers equal to 6856
# T_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# The rescaling factor [-1/k^2] with k in 1/Mpc is here to match the CMBFAST/CAMB output convention
#
#
#    1:k (h/Mpc)              2:-T_cdm/k2              3:-T_b/k2                4:-T_g/k2                5:-T_ur/k2               6:-T_ncdm/k2             7:-T_tot/k2          
       8.638847851378e-01       1.025877488251e+05       1.020269758674e+05      -3.754570422873e-03       0.000000000000e+00       1.443635546184e+03       3.063324896761e+04 
       8.648410439205e-01       1.024037940553e+05       1.018440267923e+05      -3.739567416608e-03       0.000000000000e+00       1.438377397641e+03       3.057828994288e+04 
       8.657973027060e-01       1.022203567619e+05       1.016615923146e+05      -3.724640267404e-03       0.000000000000e+00       1.433143756976e+03       3.052348562502e+04 
       8.667535614944e-01       1.020374350668e+05       1.014796705703e+05      -3.709788510615e-03       0.000000000000e+00       1.427935004950e+03       3.046883545788e+04 
       8.677098202855e-01       1.018550270507e+05       1.012982596548e+05      -3.695011691749e-03       0.000000000000e+00       1.422750630240e+03       3.041433886325e+04 
       8.686660790795e-01       1.016731308301e+05       1.011173576994e+05      -3.680309363897e-03       0.000000000000e+00       1.417589716175e+03       3.035999526923e+04 
       8.696223378763e-01       1.014917444940e+05       1.009369628077e+05      -3.665681076535e-03       0.000000000000e+00       1.412451868874e+03       3.030580410136e+04 
       8.705785966759e-01       1.013108661796e+05       1.007570731318e+05      -3.651126375638e-03       0.000000000000e+00       1.407337564818e+03       3.025176480912e+04 
       8.715348554782e-01       1.011304940522e+05       1.005776868514e+05      -3.636644809688e-03       0.000000000000e+00       1.402247497351e+03       3.019787685273e+04 
       8.724911142834e-01       1.009506262572e+05       1.003988021268e+05      -3.622235936805e-03       0.000000000000e+00       1.397181616366e+03       3.014413967838e+04 
       8.734473730912e-01       1.007712609517e+05       1.002204171295e+05      -3.607899326538e-03       0.000000000000e+00       1.392138966611e+03       3.009055272579e+04 
       8.744036319019e-01       1.005923962877e+05       1.000425300261e+05      -3.593634550694e-03       0.000000000000e+00       1.387118542952e+03       3.003711543271e+04 
       8.753598907153e-01       1.004140304591e+05       9.986513902501e+04      -3.579441176379e-03       0.000000000000e+00       1.382120246113e+03       2.998382725926e+04 
       8.763161495314e-01       1.002361616688e+05       9.968824234288e+04      -3.565318765459e-03       0.000000000000e+00       1.377144911962e+03       2.993068767835e+04 
       8.772724083502e-01       1.000587881206e+05       9.951183819760e+04      -3.551266883792e-03       0.000000000000e+00       1.372193347856e+03       2.987769616296e+04 
       8.782286671718e-01       9.988190801902e+04       9.933592480759e+04      -3.537285109648e-03       0.000000000000e+00       1.367265374907e+03       2.982485217551e+04 
       8.791849259961e-01       9.970551958331e+04       9.916050040545e+04      -3.523373032386e-03       0.000000000000e+00       1.362359914503e+03       2.977215517288e+04 
       8.801411848230e-01       9.952962103901e+04       9.898556323001e+04      -3.509530242195e-03       0.000000000000e+00       1.357476008195e+03       2.971960461521e+04 
       8.810974436527e-01       9.935421063007e+04       9.881111153811e+04      -3.495756323345e-03       0.000000000000e+00       1.352613641268e+03       2.966719997839e+04 
       8.820537024850e-01       9.917928661092e+04       9.863714359680e+04      -3.482050856932e-03       0.000000000000e+00       1.347773508984e+03       2.961494074921e+04 
       8.830099613200e-01       9.900484719343e+04       9.846365763046e+04      -3.468413428402e-03       0.000000000000e+00       1.342956031189e+03       2.956282639871e+04 
       8.839662201577e-01       9.883089061491e+04       9.829065188849e+04      -3.454843635099e-03       0.000000000000e+00       1.338160736889e+03       2.951085639580e+04 
       8.849224789980e-01       9.865741513195e+04       9.811812463918e+04      -3.441341081079e-03       0.000000000000e+00       1.333386725569e+03       2.945903021041e+04 
       8.858787378410e-01       9.848441899880e+04       9.794607414814e+04      -3.427905367167e-03       0.000000000000e+00       1.328633663347e+03       2.940734731797e+04 
       8.868349966866e-01       9.831190046026e+04       9.777449867129e+04      -3.414536088147e-03       0.000000000000e+00       1.323902133629e+03       2.935580720109e+04 
       8.877912555349e-01       9.813985773930e+04       9.760339644250e+04      -3.401232839549e-03       0.000000000000e+00       1.319192907402e+03       2.930440933788e+04 
       8.887475143858e-01       9.796828909098e+04       9.743276572723e+04      -3.387995228505e-03       0.000000000000e+00       1.314505928143e+03       2.925315320699e+04 
       8.897037732392e-01       9.779719277234e+04       9.726260479261e+04      -3.374822873228e-03       0.000000000000e+00       1.309840155985e+03       2.920203827690e+04 
       8.906600320953e-01       9.762656702934e+04       9.709291189440e+04      -3.361715393507e-03       0.000000000000e+00       1.305194503307e+03       2.915106401225e+04 
       8.916162909540e-01       9.745641010843e+04       9.692368528861e+04      -3.348672402269e-03       0.000000000000e+00       1.300568853487e+03       2.910022988840e+04 
       8.925725498153e-01       9.728672024115e+04       9.675492321611e+04      -3.335693506286e-03       0.000000000000e+00       1.295964027155e+03       2.904953538652e+04 
       8.935288086791e-01       9.711749566934e+04       9.658662392775e+04      -3.322778316856e-03       0.000000000000e+00       1.291380747006e+03       2.899897998973e+04 
       8.944850675456e-01       9.694873466738e+04       9.641878570651e+04      -3.309926457996e-03       0.000000000000e+00       1.286818759267e+03       2.894856318021e+04 
       8.954413264146e-01       9.678043549389e+04       9.625140681946e+04      -3.297137561775e-03       0.000000000000e+00       1.282277070106e+03       2.889828442734e+04 
       8.963975852861e-01       9.661259640441e+04       9.608448553037e+04      -3.284411258939e-03       0.000000000000e+00       1.277755005033e+03       2.884814320304e+04 
       8.973538441602e-01       9.644521565863e+04       9.591802010702e+04      -3.271747173848e-03       0.000000000000e+00       1.273252862153e+03       2.879813899111e+04 
       8.983101030368e-01       9.627829153107e+04       9.575200883169e+04      -3.259144930044e-03       0.000000000000e+00       1.268771405446e+03       2.874827128483e+04 
       8.992663619160e-01       9.611182231341e+04       9.558645000364e+04      -3.246604159744e-03       0.000000000000e+00       1.264310810598e+03       2.869853957619e+04 
       9.002226207976e-01       9.594580629790e+04       9.542134192251e+04      -3.234124505746e-03       0.000000000000e+00       1.259870307253e+03       2.864894334699e+04 
       9.011788796818e-01       9.578024176520e+04       9.525668287634e+04      -3.221705613691e-03       0.000000000000e+00       1.255448939821e+03       2.859948207357e+04 
       9.021351385685e-01       9.561512699546e+04       9.509247115252e+04      -3.209347123777e-03       0.000000000000e+00       1.251046569334e+03       2.855015524100e+04 
       9.030913974577e-01       9.545046029324e+04       9.492870506269e+04      -3.197048671816e-03       0.000000000000e+00       1.246663934405e+03       2.850096235124e+04 
       9.040476563494e-01       9.528623997609e+04       9.476538293131e+04      -3.184809897900e-03       0.000000000000e+00       1.242301668946e+03       2.845190290896e+04 
       9.050039152436e-01       9.512246435894e+04       9.460250308020e+04      -3.172630453210e-03       0.000000000000e+00       1.237959416466e+03       2.840297640726e+04 
       9.059601741402e-01       9.495913175131e+04       9.444006382579e+04      -3.160509996863e-03       0.000000000000e+00       1.233636084772e+03       2.835418232957e+04 
       9.069164330394e-01       9.479624046754e+04       9.427806348926e+04      -3.148448186250e-03       0.000000000000e+00       1.229330959611e+03       2.830552016486e+04 
       9.078726919409e-01       9.463378883185e+04       9.411650040166e+04      -3.136444671701e-03       0.000000000000e+00       1.225044403833e+03       2.825698941686e+04 
       9.088289508449e-01       9.447177520815e+04       9.395537293353e+04      -3.124499102776e-03       0.000000000000e+00       1.220777337819e+03       2.820858960722e+04 
       9.097852097514e-01       9.431019793064e+04       9.379467942590e+04      -3.112611135934e-03       0.000000000000e+00       1.216530098769e+03       2.816032024233e+04 
       9.107414686603e-01       9.414905534004e+04       9.363441822634e+04      -3.100780438822e-03       0.000000000000e+00       1.212302003904e+03       2.811218081943e+04 
       9.116977275716e-01       9.398834578177e+04       9.347458768719e+04      -3.089006683050e-03       0.000000000000e+00       1.208092098792e+03       2.806417083416e+04 
       9.126539864854e-01       9.382806759912e+04       9.331518615875e+04      -3.077289535281e-03       0.000000000000e+00       1.203900172760e+03       2.801628978969e+04 
       9.136102454016e-01       9.366821923843e+04       9.315621209393e+04      -3.065628660690e-03       0.000000000000e+00       1.199726835677e+03       2.796853722888e+04 
       9.145665043201e-01       9.350879901851e+04       9.299766381889e+04      -3.054023723844e-03       0.000000000000e+00       1.195572577868e+03       2.792091265525e+04 
       9.155227632411e-01       9.334980534402e+04       9.283953974534e+04      -3.042474402236e-03       0.000000000000e+00       1.191436968076e+03       2.787341558787e+04 
       9.164790221645e-01       9.319123660659e+04       9.268183827216e+04      -3.030980379504e-03       0.000000000000e+00       1.187318984149e+03       2.782604553549e+04 
       9.174352810902e-01       9.303309122509e+04       9.252455782544e+04      -3.019541337216e-03       0.000000000000e+00       1.183218114707e+03       2.777880202055e+04 
       9.183915400183e-01       9.287536762913e+04       9.236769684213e+04      -3.008156950265e-03       0.000000000000e+00       1.179134908219e+03       2.773168458030e+04 
       9.193477989488e-01       9.271806424623e+04       9.221125375726e+04      -2.996826892919e-03       0.000000000000e+00       1.175070290350e+03       2.768469275549e+04 
       9.203040578816e-01       9.256117951694e+04       9.205522701897e+04      -2.985550848839e-03       0.000000000000e+00       1.171024430917e+03       2.763782608251e+04 
       9.212603168168e-01       9.240471188340e+04       9.189961507713e+04      -2.974328512134e-03       0.000000000000e+00       1.166996482641e+03       2.759108408712e+04 
       9.222165757544e-01       9.224865980809e+04       9.174441640204e+04      -2.963159579658e-03       0.000000000000e+00       1.162985492916e+03       2.754446630001e+04 
       9.231728346943e-01       9.209302177248e+04       9.158962948301e+04      -2.952043742821e-03       0.000000000000e+00       1.158991394933e+03       2.749797226722e+04 
       9.241290936365e-01       9.193779626521e+04       9.143525281664e+04      -2.940980688812e-03       0.000000000000e+00       1.155014901922e+03       2.745160154546e+04 
       9.250853525810e-01       9.178298177273e+04       9.128128489752e+04      -2.929970109353e-03       0.000000000000e+00       1.151056468381e+03       2.740535368796e+04 
       9.260416115279e-01       9.162857679573e+04       9.112772423456e+04      -2.919011706548e-03       0.000000000000e+00       1.147115602281e+03       2.735922824188e+04 
       9.269978704770e-01       9.147457985193e+04       9.097456935372e+04      -2.908105188161e-03       0.000000000000e+00       1.143191363071e+03       2.731322475457e+04 
       9.279541294285e-01       9.132098947480e+04       9.082181879675e+04      -2.897250258635e-03       0.000000000000e+00       1.139283426760e+03       2.726734278480e+04 
       9.289103883823e-01       9.116780419373e+04       9.066947110151e+04      -2.886446616463e-03       0.000000000000e+00       1.135392396384e+03       2.722158190029e+04 
       9.298666473383e-01       9.101502254925e+04       9.051752481704e+04      -2.875693962165e-03       0.000000000000e+00       1.131518959567e+03       2.717594167299e+04 
       9.308229062966e-01       9.086264308519e+04       9.036597849575e+04      -2.864992005749e-03       0.000000000000e+00       1.127662926818e+03       2.713042166626e+04 
       9.317791652573e-01       9.071066435705e+04       9.021483070177e+04      -2.854340465349e-03       0.000000000000e+00       1.123823343655e+03       2.708502143860e+04 
       9.327354242201e-01       9.055908493627e+04       9.006408001516e+04      -2.843739058279e-03       0.000000000000e+00       1.119999551317e+03       2.703974055649e+04 
       9.336916831853e-01       9.040790340400e+04       8.991372502575e+04      -2.833187495392e-03       0.000000000000e+00       1.116191902857e+03       2.699457860039e+04 
       9.346479421526e-01       9.025711833754e+04       8.976376431956e+04      -2.822685485535e-03       0.000000000000e+00       1.112401249276e+03       2.694953515502e+04 
       9.356042011223e-01       9.010672832034e+04       8.961419648884e+04      -2.812232745159e-03       0.000000000000e+00       1.108627812798e+03       2.690460980010e+04 
       9.365604600942e-01       8.995673195608e+04       8.946502014596e+04      -2.801829001086e-03       0.000000000000e+00       1.104870823391e+03       2.685980211052e+04 
       9.375167190683e-01       8.980712785356e+04       8.931623390844e+04      -2.791473982655e-03       0.000000000000e+00       1.101129351628e+03       2.681511166099e+04 
       9.384729780446e-01       8.965791462399e+04       8.916783639623e+04      -2.781167413730e-03       0.000000000000e+00       1.097403297646e+03       2.677053803599e+04 
       9.394292370231e-01       8.950909088844e+04       8.901982623914e+04      -2.770909014097e-03       0.000000000000e+00       1.093693328663e+03       2.672608083132e+04 
       9.403854960039e-01       8.936065526846e+04       8.887220206740e+04      -2.760698507591e-03       0.000000000000e+00       1.089999882316e+03       2.668173964041e+04 
       9.413417549869e-01       8.921260639210e+04       8.872496251775e+04      -2.750535627192e-03       0.000000000000e+00       1.086322514748e+03       2.663751404901e+04 
       9.422980139720e-01       8.906494291040e+04       8.857810624984e+04      -2.740420110748e-03       0.000000000000e+00       1.082660422818e+03       2.659340364582e+04 
       9.432542729594e-01       8.891766346427e+04       8.843163191313e+04      -2.730351691707e-03       0.000000000000e+00       1.079013462533e+03       2.654940802369e+04 
       9.442105319489e-01       8.877076671439e+04       8.828553817679e+04      -2.720330099085e-03       0.000000000000e+00       1.075382334940e+03       2.650552679061e+04 
       9.451667909407e-01       8.862425132457e+04       8.813982371307e+04      -2.710355064789e-03       0.000000000000e+00       1.071767656659e+03       2.646175955459e+04 
       9.461230499346e-01       8.847811595215e+04       8.799448718772e+04      -2.700426330195e-03       0.000000000000e+00       1.068169058638e+03       2.641810591093e+04 
       9.470793089306e-01       8.833235928276e+04       8.784952729463e+04      -2.690543644356e-03       0.000000000000e+00       1.064585455776e+03       2.637456545555e+04 
       9.480355679289e-01       8.818697999627e+04       8.770494272184e+04      -2.680706753611e-03       0.000000000000e+00       1.061016188062e+03       2.633113778730e+04 
       9.489918269292e-01       8.804197677990e+04       8.756073216472e+04      -2.670915397521e-03       0.000000000000e+00       1.057461645915e+03       2.628782251869e+04 
       9.499480859317e-01       8.789734831523e+04       8.741689431289e+04      -2.661169314209e-03       0.000000000000e+00       1.053922631582e+03       2.624461926503e+04 
       9.509043449364e-01       8.775309328366e+04       8.727342785577e+04      -2.651468249067e-03       0.000000000000e+00       1.050399285873e+03       2.620152763437e+04 
       9.518606039432e-01       8.760921040636e+04       8.713033152227e+04      -2.641811956724e-03       0.000000000000e+00       1.046890919675e+03       2.615854723755e+04 
       9.528168629521e-01       8.746569835475e+04       8.698760399166e+04      -2.632200190850e-03       0.000000000000e+00       1.043396905505e+03       2.611567767122e+04 
       9.537731219632e-01       8.732255586510e+04       8.684524400774e+04      -2.622632701828e-03       0.000000000000e+00       1.039917441374e+03       2.607291856042e+04 
       9.547293809763e-01       8.717978163203e+04       8.670325027271e+04      -2.613109236915e-03       0.000000000000e+00       1.036453184823e+03       2.603026952275e+04 
       9.556856399916e-01       8.703737436718e+04       8.656162150569e+04      -2.603629550006e-03       0.000000000000e+00       1.033004246086e+03       2.598773017494e+04 
       9.566418990089e-01       8.689533279302e+04       8.642035643642e+04      -2.594193403383e-03       0.000000000000e+00       1.029569876957e+03       2.594530012753e+04 
       9.575981580284e-01       8.675365562923e+04       8.627945379186e+04      -2.584800560411e-03       0.000000000000e+00       1.026149297087e+03       2.590297898992e+04 
       9.585544170499e-01       8.661234159723e+04       8.613891230055e+04      -2.575450778763e-03       0.000000000000e+00       1.022742607071e+03       2.586076638160e+04 
       9.595106760736e-01       8.647138942909e+04       8.599873070160e+04      -2.566143812764e-03       0.000000000000e+00       1.019350598028e+03       2.581866193281e+04 
       9.604669350993e-01       8.633079785418e+04       8.585890773133e+04      -2.556879421603e-03       0.000000000000e+00       1.015973672974e+03       2.577666526873e+04 
       9.614231941271e-01       8.619056560391e+04       8.571944212805e+04      -2.547657373671e-03       0.000000000000e+00       1.012611245997e+03       2.573477600434e+04 
       9.623794531569e-01       8.605069143389e+04       8.558033265409e+04      -2.538477441634e-03       0.000000000000e+00       1.009262388882e+03       2.569299375812e+04 
       9.633357121888e-01       8.591117404879e+04       8.544157802091e+04      -2.529339391965e-03       0.000000000000e+00       1.005926898462e+03       2.565131814123e+04 
       9.642919712227e-01       8.577201224777e+04       8.530317703413e+04      -2.520242988782e-03       0.000000000000e+00       1.002605431275e+03       2.560974880245e+04 
       9.652482302587e-01       8.563320477185e+04       8.516512844133e+04      -2.511187996979e-03       0.000000000000e+00       9.992985615943e+02       2.556828537229e+04 
       9.662044892968e-01       8.549475038093e+04       8.502743100886e+04      -2.502174190212e-03       0.000000000000e+00       9.960060031063e+02       2.552692747751e+04 
       9.671607483368e-01       8.535664783801e+04       8.489008350611e+04      -2.493201347066e-03       0.000000000000e+00       9.927269751473e+02       2.548567474036e+04 
       9.681170073789e-01       8.521889591276e+04       8.475308470906e+04      -2.484269243519e-03       0.000000000000e+00       9.894611814701e+02       2.544452679039e+04 
       9.690732664231e-01       8.508149338696e+04       8.461643340571e+04      -2.475377651463e-03       0.000000000000e+00       9.862090769502e+02       2.540348326899e+04 
       9.700295254692e-01       8.494443903311e+04       8.448012837476e+04      -2.466526344457e-03       0.000000000000e+00       9.829710743187e+02       2.536254381427e+04 
       9.709857845173e-01       8.480773163098e+04       8.434416840216e+04      -2.457715103788e-03       0.000000000000e+00       9.797467866573e+02       2.532170805781e+04 
       9.719420435675e-01       8.467136996070e+04       8.420855227415e+04      -2.448943715179e-03       0.000000000000e+00       9.765353700191e+02       2.528097562630e+04 
       9.728983026196e-01       8.453535281267e+04       8.407327878722e+04      -2.440211961182e-03       0.000000000000e+00       9.733365577234e+02       2.524034615578e+04 
       9.738545616737e-01       8.439967898960e+04       8.393834675005e+04      -2.431519618998e-03       0.000000000000e+00       9.701510199214e+02       2.519981929622e+04 
       9.748108207299e-01       8.426434728723e+04       8.380375496435e+04      -2.422866466668e-03       0.000000000000e+00       9.669795276758e+02       2.515939469659e+04 
       9.757670797880e-01       8.412935651465e+04       8.366950224517e+04      -2.414252290927e-03       0.000000000000e+00       9.638219611907e+02       2.511907200013e+04 
       9.767233388480e-01       8.399470547332e+04       8.353558739992e+04      -2.405676885136e-03       0.000000000000e+00       9.606774197887e+02       2.507885083926e+04 
       9.776795979101e-01       8.386039297537e+04       8.340200924668e+04      -2.397140041649e-03       0.000000000000e+00       9.575452660738e+02       2.503873085249e+04 
       9.786358569741e-01       8.372641783892e+04       8.326876660943e+04      -2.388641547368e-03       0.000000000000e+00       9.544257454352e+02       2.499871168971e+04 
       9.795921160400e-01       8.359277889667e+04       8.313585832672e+04      -2.380181188640e-03       0.000000000000e+00       9.513194326800e+02       2.495879300880e+04 
       9.805483751080e-01       8.345947496965e+04       8.300328322551e+04      -2.371758757340e-03       0.000000000000e+00       9.482263199673e+02       2.491897445780e+04 
       9.815046341778e-01       8.332650488860e+04       8.287104014240e+04      -2.363374051279e-03       0.000000000000e+00       9.451457899623e+02       2.487925568095e+04 
       9.824608932496e-01       8.319386748567e+04       8.273912791547e+04      -2.355026867398e-03       0.000000000000e+00       9.420774677600e+02       2.483963632560e+04 
       9.834171523233e-01       8.306156160764e+04       8.260754539734e+04      -2.346716998608e-03       0.000000000000e+00       9.390217311252e+02       2.480011605166e+04 
       9.843734113990e-01       8.292958611201e+04       8.247629145136e+04      -2.338444238288e-03       0.000000000000e+00       9.359791367163e+02       2.476069452423e+04 
       9.853296704766e-01       8.279793985943e+04       8.234536494403e+04      -2.330208386487e-03       0.000000000000e+00       9.329495377886e+02       2.472137140163e+04 
       9.862859295561e-01       8.266662170849e+04       8.221476473981e+04      -2.322009248966e-03       0.000000000000e+00       9.299321309531e+02       2.468214633442e+04 
       9.872421886375e-01       8.253563052405e+04       8.208448970949e+04      -2.313846630084e-03       0.000000000000e+00       9.269264231179e+02       2.464301897841e+04 
       9.881984477208e-01       8.240496517781e+04       8.195453873067e+04      -2.305720328706e-03       0.000000000000e+00       9.239328385042e+02       2.460398900148e+04 
       9.891547068060e-01       8.227462455475e+04       8.182491069418e+04      -2.297630143185e-03       0.000000000000e+00       9.209521283884e+02       2.456505607905e+04 
       9.901109658932e-01       8.214460754268e+04       8.169560449372e+04      -2.289575878620e-03       0.000000000000e+00       9.179843358214e+02       2.452621987964e+04 
       9.910672249822e-01       8.201491302794e+04       8.156661902158e+04      -2.281557347133e-03       0.000000000000e+00       9.150286687230e+02       2.448748006223e+04 
       9.920234840730e-01       8.188553989964e+04       8.143795317280e+04      -2.273574360874e-03       0.000000000000e+00       9.120844254302e+02       2.444883628758e+04 
       9.929797431658e-01       8.175648705233e+04       8.130960584790e+04      -2.265626726935e-03       0.000000000000e+00       9.091517351649e+02       2.441028822719e+04 
       9.939360022604e-01       8.162775339413e+04       8.118157596092e+04      -2.257714250804e-03       0.000000000000e+00       9.062311800794e+02       2.437183556154e+04 
       9.948922613570e-01       8.149933784095e+04       8.105386243371e+04      -2.249836742819e-03       0.000000000000e+00       9.033228987535e+02       2.433347796860e+04 
       9.958485204553e-01       8.137123931612e+04       8.092646419546e+04      -2.241994018983e-03       0.000000000000e+00       9.004264265395e+02       2.429521512195e+04 
       9.968047795555e-01       8.124345696189e+04       8.079938039335e+04      -2.234185901170e-03       0.000000000000e+00       8.975414389904e+02       2.425704676206e+04 
       9.977610386576e-01       8.111598924623e+04       8.067260950347e+04      -2.226412188991e-03       0.000000000000e+00       8.946682576701e+02       2.421897243521e+04 
       9.987172977615e-01       8.098883532949e+04       8.054615069105e+04      -2.218672701356e-03       0.000000000000e+00       8.918073577674e+02       2.418099189600e+04 
       9.996735568673e-01       8.086199415362e+04       8.042000290395e+04      -2.210967257319e-03       0.000000000000e+00       8.889585171145e+02       2.414310482622e+04 
       1.000629815975e+00       8.073546466428e+04       8.029416509376e+04      -2.203295681387e-03       0.000000000000e+00       8.861208722286e+02       2.410531090180e+04 
       1.001586075084e+00       8.060924580698e+04       8.016863621194e+04      -2.195657796260e-03       0.000000000000e+00       8.832938913560e+02       2.406760980221e+04 
       1.002542334196e+00       8.048333652511e+04       8.004341520789e+04      -2.188053418701e-03       0.000000000000e+00       8.804779971768e+02       2.403000121674e+04 
       1.003498593309e+00       8.035773577353e+04       7.991850104238e+04      -2.180482364502e-03       0.000000000000e+00       8.776739915389e+02       2.399248484223e+04 
       1.004454852424e+00       8.023244251809e+04       7.979389268719e+04      -2.172944455791e-03       0.000000000000e+00       8.748820275194e+02       2.395506037172e+04 
       1.005411111540e+00       8.010745573538e+04       7.966958912474e+04      -2.165439521585e-03       0.000000000000e+00       8.721014618906e+02       2.391772749277e+04 
       1.006367370659e+00       7.998277440261e+04       7.954558933812e+04      -2.157967391140e-03       0.000000000000e+00       8.693317036505e+02       2.388048589367e+04 
       1.007323629779e+00       7.985839749507e+04       7.942189230851e+04      -2.150527889513e-03       0.000000000000e+00       8.665728531976e+02       2.384333526971e+04 
       1.008279888901e+00       7.973432398845e+04       7.929849701747e+04      -2.143120840760e-03       0.000000000000e+00       8.638253100780e+02       2.380627531956e+04 
       1.009236148025e+00       7.961055287503e+04       7.917540246311e+04      -2.135746073770e-03       0.000000000000e+00       8.610890148451e+02       2.376930574183e+04 
       1.010192407151e+00       7.948708315201e+04       7.905260764839e+04      -2.128403421562e-03       0.000000000000e+00       8.583634648748e+02       2.373242623176e+04 
       1.011148666278e+00       7.936391382241e+04       7.893011158209e+04      -2.121092715902e-03       0.000000000000e+00       8.556484659625e+02       2.369563648969e+04 
       1.012104925407e+00       7.924104388204e+04       7.880791326578e+04      -2.113813784841e-03       0.000000000000e+00       8.529444684010e+02       2.365893622086e+04 
       1.013061184538e+00       7.911847233224e+04       7.868601170659e+04      -2.106566457839e-03       0.000000000000e+00       8.502519171302e+02       2.362232513208e+04 
       1.014017443671e+00       7.899619817686e+04       7.856440591404e+04      -2.099350570755e-03       0.000000000000e+00       8.475705009884e+02       2.358580292266e+04 
       1.014973702806e+00       7.887422043499e+04       7.844309491290e+04      -2.092165963995e-03       0.000000000000e+00       8.448994071949e+02       2.354936929100e+04 
       1.015929961942e+00       7.875253813333e+04       7.832207773543e+04      -2.085012475358e-03       0.000000000000e+00       8.422383054906e+02       2.351302394300e+04 
       1.016886221080e+00       7.863115029912e+04       7.820135341445e+04      -2.077889937519e-03       0.000000000000e+00       8.395877386163e+02       2.347676659430e+04 
       1.017842480220e+00       7.851005595519e+04       7.808092097835e+04      -2.070798183449e-03       0.000000000000e+00       8.369483774665e+02       2.344059696058e+04 
       1.018798739361e+00       7.838925412750e+04       7.796077945864e+04      -2.063737052581e-03       0.000000000000e+00       8.343201405625e+02       2.340451475027e+04 
       1.019754998505e+00       7.826874385568e+04       7.784092790043e+04      -2.056706389696e-03       0.000000000000e+00       8.317023294163e+02       2.336851966913e+04 
       1.020711257649e+00       7.814852417464e+04       7.772136534407e+04      -2.049706038166e-03       0.000000000000e+00       8.290945051897e+02       2.333261142434e+04 
       1.021667516796e+00       7.802859414616e+04       7.760209085666e+04      -2.042735838449e-03       0.000000000000e+00       8.264968622657e+02       2.329678973801e+04 
       1.022623775945e+00       7.790895280465e+04       7.748310347804e+04      -2.035795630780e-03       0.000000000000e+00       8.239096715100e+02       2.326105432494e+04 
       1.023580035095e+00       7.778959919803e+04       7.736440226148e+04      -2.028885259987e-03       0.000000000000e+00       8.213327294887e+02       2.322540489875e+04 
       1.024536294247e+00       7.767053238095e+04       7.724598626692e+04      -2.022004572970e-03       0.000000000000e+00       8.187656694411e+02       2.318984117331e+04 
       1.025492553400e+00       7.755175140636e+04       7.712785455261e+04      -2.015153413909e-03       0.000000000000e+00       8.162086337026e+02       2.315436286752e+04 
       1.026448812555e+00       7.743325534609e+04       7.701000619551e+04      -2.008331625520e-03       0.000000000000e+00       8.136622042052e+02       2.311896971074e+04 
       1.027405071712e+00       7.731504327542e+04       7.689244027606e+04      -2.001539054388e-03       0.000000000000e+00       8.111265682998e+02       2.308366142903e+04 
       1.028361330871e+00       7.719711426699e+04       7.677515587203e+04      -1.994775553375e-03       0.000000000000e+00       8.086010913408e+02       2.304843773868e+04 
       1.029317590031e+00       7.707946738740e+04       7.665815205518e+04      -1.988040976681e-03       0.000000000000e+00       8.060849789580e+02       2.301329835246e+04 
       1.030273849193e+00       7.696210170642e+04       7.654142790035e+04      -1.981335174031e-03       0.000000000000e+00       8.035781877717e+02       2.297824299225e+04 
       1.031230108357e+00       7.684501632714e+04       7.642498251558e+04      -1.974657992308e-03       0.000000000000e+00       8.010813656893e+02       2.294327139746e+04 
       1.032186367522e+00       7.672821032736e+04       7.630881498370e+04      -1.968009280481e-03       0.000000000000e+00       7.985949316109e+02       2.290838329742e+04 
       1.033142626689e+00       7.661168280804e+04       7.619292441057e+04      -1.961388894059e-03       0.000000000000e+00       7.961185622349e+02       2.287357842028e+04 
       1.034098885858e+00       7.649543284471e+04       7.607730987675e+04      -1.954796690008e-03       0.000000000000e+00       7.936517088297e+02       2.283885648415e+04 
       1.035055145028e+00       7.637945953408e+04       7.596197048383e+04      -1.948232523187e-03       0.000000000000e+00       7.911943036886e+02       2.280421721868e+04 
       1.036011404200e+00       7.626376197730e+04       7.584690533784e+04      -1.941696246945e-03       0.000000000000e+00       7.887466436570e+02       2.276966035886e+04 
       1.036967663374e+00       7.614833928130e+04       7.573211355052e+04      -1.935187717600e-03       0.000000000000e+00       7.863087406016e+02       2.273518563827e+04 
       1.037923922549e+00       7.603319056470e+04       7.561759424525e+04      -1.928706795150e-03       0.000000000000e+00       7.838802118868e+02       2.270079278968e+04 
       1.038880181726e+00       7.591831493461e+04       7.550334653392e+04      -1.922253338467e-03       0.000000000000e+00       7.814608969781e+02       2.266648154485e+04 
       1.039836440905e+00       7.580371149666e+04       7.538936952695e+04      -1.915827203411e-03       0.000000000000e+00       7.790512061201e+02       2.263225164133e+04 
       1.040792700085e+00       7.568937937394e+04       7.527566235218e+04      -1.909428247245e-03       0.000000000000e+00       7.766515556978e+02       2.259810282195e+04 
       1.041748959267e+00       7.557531768752e+04       7.516222413535e+04      -1.903056332774e-03       0.000000000000e+00       7.742616442845e+02       2.256403482109e+04 
       1.042705218450e+00       7.546152556727e+04       7.504905401100e+04      -1.896711326850e-03       0.000000000000e+00       7.718806653572e+02       2.253004737025e+04 
